absoluteTime,trialTime,deltaTime,trialIndex,xPos,yPos,zPos,xRot,yRot,zRot,conditionType,currentText,targetText
191738.1503228,3.036393,0.0124373,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.1620921,3.047871,0.0114782,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.1737289,3.059804,0.0119329,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.1866678,3.072249,0.0124457,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.1979346,3.083692,0.0114429,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.2094654,3.095544,0.0118516,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.2216921,3.107385,0.011841,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.2347973,3.120102,0.0127176,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.2451342,3.130924,0.0108211,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.2570034,3.142518,0.0115947,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.2691404,3.15482,0.0123021,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.2799285,3.165701,0.0108803,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.2920046,3.177864,0.0121637,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.3048976,3.19011,0.0122459,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.3185918,3.200721,0.010611,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.3298503,3.215817,0.0150955,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.3413593,3.227099,0.0112827,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.360078,3.245886,0.0187864,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.364134,3.250313,0.004427,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.3755362,3.261329,0.0110162,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.3866467,3.272867,0.0115381,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.3981108,3.283907,0.0110403,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.4089707,3.295175,0.0112677,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.4207557,3.306637,0.0114618,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.4313084,3.317547,0.0109098,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.4431291,3.328967,0.0114197,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.453648,3.339843,0.0108767,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.4648593,3.350764,0.0109209,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.4770753,3.362625,0.0118609,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.4872399,3.373105,0.0104799,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.4982821,3.384126,0.0110216,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.5091989,3.395391,0.0112645,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.5209933,3.406734,0.0113425,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.5319312,3.417928,0.011194,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.5428247,3.428677,0.0107498,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.5544026,3.440271,0.0115937,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.5650701,3.451208,0.0109374,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.5760755,3.461944,0.0107352,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.5871762,3.473323,0.0113792,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.5983148,3.484216,0.0108929,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.6089734,3.495208,0.0109918,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.620975,3.506763,0.0115553,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.6312032,3.517405,0.0106419,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.642742,3.528563,0.0111589,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.6534589,3.539667,0.0111034,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.6653371,3.551203,0.0115363,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.6761087,3.561976,0.010773,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.6870316,3.573156,0.0111801,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.6982394,3.584112,0.0109557,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.7090401,3.595243,0.0111306,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.7209463,3.606694,0.0114517,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.7312511,3.617464,0.01077,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.7430924,3.628902,0.0114376,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.7542323,3.640075,0.0111735,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.7647319,3.65087,0.0107945,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.7768698,3.662736,0.0118657,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.7872491,3.673396,0.0106599,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.7983904,3.684172,0.0107768,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.8091289,3.695315,0.0111427,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.8209211,3.706643,0.0113276,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.8317214,3.71786,0.0112168,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.8427992,3.728678,0.010819,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.8537215,3.739877,0.0111979,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.8650624,3.75092,0.0110434,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.8761526,3.762006,0.0110859,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.8875768,3.773638,0.0116325,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.8982307,3.784079,0.0104407,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.9091319,3.795286,0.0112074,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.921156,3.806981,0.0116949,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.932336,3.818411,0.0114297,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.942844,3.828653,0.0102422,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.9543441,3.840037,0.0113842,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.9647095,3.850879,0.0108421,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.9761053,3.861954,0.0110746,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.9874438,3.873531,0.0115773,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191738.9985988,3.884417,0.0108858,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191739.0090072,3.895195,0.0107777,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191739.0209676,3.90675,0.0115549,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191739.0318567,3.917953,0.011203,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191739.0427536,3.9286,0.0106471,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191739.0538709,3.939996,0.0113957,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191739.0651157,3.950872,0.0108762,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191739.0760262,3.961868,0.0109961,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191739.0872741,3.973419,0.0115514,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191739.0982639,3.984103,0.0106836,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191739.1094654,3.995632,0.0115297,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191739.1206442,4.006464,0.010831,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191739.1313491,4.017521,0.0110572,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191739.1428945,4.028615,0.0110946,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191739.1535466,4.03969,0.0110741,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191739.165431,4.05127,0.0115804,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191739.1761786,4.061974,0.0107043,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191739.186944,4.072969,0.0109947,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191739.198286,4.08409,0.0111215,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191739.2090565,4.095222,0.0111319,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191739.2214121,4.107141,0.0119184,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191739.2312286,4.117398,0.0102571,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191739.2428721,4.128609,0.0112116,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191739.2542912,4.140121,0.0115116,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191739.2649889,4.151118,0.0109976,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191739.2761361,4.161868,0.010749,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191739.2874745,4.17356,0.0116924,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191739.2983481,4.184117,0.0105574,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191739.3093039,4.195412,0.0112945,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191739.321004,4.206681,0.0112695,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191739.3315725,4.217719,0.0110375,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191739.3432924,4.228919,0.0112003,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191739.3539228,4.239985,0.0110662,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191739.3650836,4.2509,0.0109144,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191739.3761425,4.261948,0.0110482,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,It can project long range goals for itself
191739.3961343,4.273354,0.011406,0,0,0,0,0,0,0,Unknown,,It can project long range goals for itself
191739.415073,4.286278,0.0129241,0,-7.897615E-07,-1.66893E-06,5.960464E-07,0,0,0,Unknown,,It can project long range goals for itself
191739.4205288,4.305114,0.0188363,0,-2.324581E-06,-3.039837E-06,1.430511E-06,-7.450575E-09,-9.313219E-10,-6.519254E-09,Unknown,,It can project long range goals for itself
191739.4301108,4.316148,0.0110333,0,-2.324581E-06,-3.039837E-06,1.430511E-06,-7.450575E-09,-9.313219E-10,-6.519254E-09,Unknown,,It can project long range goals for itself
191739.4424654,4.327787,0.0116399,0,-4.097819E-06,-3.635883E-06,1.549721E-06,-3.725287E-09,-9.313218E-10,-5.587931E-09,Unknown,,It can project long range goals for itself
191739.4525906,4.338475,0.0106879,0,-4.097819E-06,-3.635883E-06,1.549721E-06,-3.725287E-09,-9.313218E-10,-5.587931E-09,Unknown,,It can project long range goals for itself
191739.464179,4.349426,0.010951,0,-5.498528E-06,-3.576279E-06,1.66893E-06,-5.587931E-09,-1.164152E-10,-6.519253E-09,Unknown,,It can project long range goals for itself
191739.4751713,4.360502,0.0110759,0,-6.705523E-06,-3.039837E-06,2.145767E-06,-2.421437E-08,1.490115E-08,-3.725287E-09,Unknown,,It can project long range goals for itself
