absoluteTime,trialTime,deltaTime,trialIndex,xPos,yPos,zPos,xRot,yRot,zRot,conditionType,currentText,targetText
791644.8619625,2.817091,0.0110077,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791644.8737792,2.828645,0.0115537,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791644.8841535,2.839293,0.0106482,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791644.8955068,2.850555,0.0112625,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791644.9065888,2.861603,0.0110479,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791644.917868,2.872976,0.0113727,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791644.9288083,2.883865,0.0108889,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791644.9398749,2.895005,0.0111404,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791644.9512029,2.906212,0.0112071,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791644.9624977,2.917334,0.0111218,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791644.9732306,2.928247,0.0109136,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791644.9841408,2.939265,0.0110178,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791644.9955548,2.950576,0.0113111,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.0071171,2.962015,0.0114382,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.0175425,2.972666,0.0106513,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.0287235,2.983771,0.0111047,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.0401619,2.995162,0.0113918,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.0510895,3.006148,0.0109856,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.0622507,3.017355,0.0112068,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.0734282,3.028354,0.010999,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.0842214,3.039354,0.0109999,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.0954227,3.050452,0.0110982,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.1066404,3.061645,0.0111928,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.1178014,3.072851,0.011206,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.1286736,3.083726,0.0108758,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.1397498,3.09488,0.0111532,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.1512477,3.106297,0.0114168,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.1620261,3.117138,0.0108417,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.1732707,3.128282,0.0111434,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.1841705,3.139316,0.0110347,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.1956219,3.150577,0.0112602,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.2065269,3.16158,0.0110039,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.21752,3.172638,0.0110572,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.2288301,3.183872,0.0112339,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.2397012,3.19482,0.0109484,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.2512071,3.206259,0.0114395,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.2619962,3.217096,0.0108363,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.2734756,3.228429,0.0113335,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.284125,3.239265,0.0108361,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.2954114,3.250441,0.0111759,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.3064737,3.26152,0.011079,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.3178054,3.272742,0.0112213,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.3287461,3.283782,0.0110404,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.339948,3.295066,0.011284,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.3515166,3.306553,0.0114869,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.3620967,3.317195,0.0106422,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.3732459,3.328266,0.0110715,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.3842219,3.339328,0.0110617,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.3954296,3.350461,0.0111331,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.4065597,3.361594,0.0111324,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.4175562,3.372675,0.0110813,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.4291707,3.384165,0.0114896,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.4398205,3.394921,0.0107565,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.4509405,3.405993,0.0110722,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.4621579,3.417242,0.011249,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.4732344,3.428256,0.0110139,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.4842161,3.439322,0.0110659,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.4958561,3.450886,0.0115639,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.5068961,3.4619,0.0110139,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.517461,3.472601,0.0107008,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.5287285,3.483784,0.0111832,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.5398239,3.494911,0.011127,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.5509296,3.505973,0.011062,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.5619829,3.517119,0.0111465,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.5733255,3.528313,0.0111934,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.5845647,3.539591,0.011278,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.5953244,3.550369,0.0107777,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.6065214,3.561529,0.0111601,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.6175741,3.572672,0.0111434,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.6287064,3.583766,0.0110937,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.6398766,3.594982,0.011216,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.6514981,3.60653,0.0115484,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.6623158,3.617267,0.0107369,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.6733759,3.628402,0.0111353,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.6841592,3.639317,0.0109143,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.6954219,3.650478,0.0111617,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.7065747,3.66158,0.0111015,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.7175654,3.67269,0.0111103,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.7286772,3.683718,0.0110279,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.7399626,3.694993,0.0112753,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.7509968,3.706037,0.0110435,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.7620113,3.717107,0.0110703,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.773529,3.728422,0.0113154,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.7841767,3.739291,0.0108685,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.7957977,3.750854,0.0115631,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.8067008,3.761707,0.0108528,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.8175395,3.772668,0.010961,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.8287536,3.78378,0.0111125,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.8398846,3.794921,0.011141,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.8509828,3.806046,0.0111242,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.8620315,3.81716,0.011114,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.8735366,3.828552,0.0113921,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.8842099,3.839336,0.0107841,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.8957937,3.850819,0.0114834,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.9065089,3.861573,0.0107541,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.9176747,3.872756,0.0111827,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.92922,3.884264,0.0115075,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.9399188,3.895025,0.0107615,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.9512682,3.90632,0.0112952,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.9619722,3.917123,0.0108023,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.9733675,3.928379,0.0112562,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.9841537,3.939283,0.0109046,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791645.9953573,3.950411,0.0111273,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.0065312,3.961585,0.0111746,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.0175819,3.972703,0.0111177,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.0288062,3.983833,0.0111302,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.0398617,3.99499,0.0111567,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.0513445,4.006404,0.0114141,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.0622956,4.017426,0.0110223,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.073399,4.028331,0.0109049,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.0841711,4.039309,0.0109777,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.0953742,4.050412,0.0111034,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.1065264,4.061512,0.0111003,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.1174726,4.072604,0.011091,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.1290111,4.084023,0.0114202,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.139894,4.094932,0.0109078,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.151221,4.106262,0.0113306,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.1620633,4.117184,0.0109216,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.1732577,4.1283,0.0111163,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.1842589,4.139386,0.0110863,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.1953451,4.150401,0.0110143,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.2066021,4.161649,0.0112485,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.2175256,4.172654,0.0110045,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.2287875,4.183843,0.0111897,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.2399153,4.195007,0.011164,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.2509128,4.20598,0.0109728,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.2619383,4.217076,0.0110963,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.2732413,4.228225,0.0111482,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.2841595,4.239273,0.0110482,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.2953517,4.250404,0.0111313,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.3096471,4.261599,0.0111952,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.3273973,4.282309,0.0207095,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.3306684,4.285735,0.0034265,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.342185,4.297279,0.011544,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.3530052,4.308028,0.0107489,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.3640872,4.319196,0.0111679,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.3755806,4.330572,0.0113762,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.3865769,4.341563,0.0109909,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.3975306,4.35263,0.0110668,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.4090136,4.364036,0.0114062,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.4199781,4.375072,0.0110358,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.4313253,4.386302,0.0112302,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.4421633,4.397237,0.0109351,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.4531487,4.408051,0.010813,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.4640987,4.419188,0.0111383,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.4754285,4.430447,0.0112587,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.4863924,4.441411,0.0109641,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.4979373,4.453006,0.0115945,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.5086613,4.463685,0.0106792,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.5199549,4.475068,0.0113827,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.5316338,4.486616,0.011548,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.5424248,4.497517,0.010901,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.5530383,4.508,0.010483,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.5641564,4.519202,0.0112026,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.5754155,4.530375,0.0111722,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.586765,4.541768,0.0113934,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.5973845,4.552474,0.0107064,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.6088849,4.563812,0.0113372,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.6197946,4.574775,0.0109638,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.6314074,4.586419,0.0116437,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.6420447,4.597076,0.0106575,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.6531545,4.608142,0.0110657,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.6645105,4.619486,0.0113441,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.6754977,4.630402,0.0109157,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.6866194,4.641624,0.0112224,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.6974234,4.65251,0.0108858,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.7086804,4.663661,0.0111508,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.7196682,4.674738,0.0110773,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.7312199,4.686158,0.0114191,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.7419475,4.697004,0.010847,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.7529914,4.707963,0.010959,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.7641891,4.719256,0.011293,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.7753888,4.730292,0.0110352,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.7864011,4.741422,0.0111305,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.7973852,4.752487,0.0110646,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.8086695,4.763675,0.0111878,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.8196966,4.774738,0.0110634,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.8310005,4.786001,0.011263,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.8420387,4.79708,0.0110789,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.853055,4.808069,0.0109895,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.8640536,4.819145,0.0110753,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791646.8753493,4.83027,0.0111252,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
